0,2021-12-25 17:22:24,"50,541.0",-446.0 (-0.87%),"1,711",Strong Sell,"50,528.0 - 51,842.0","4,071.90",-14.70 (-0.36%),"210,159",Strong Buy,"4,017.17 - 4,134.84",161.900,-0.600 (-0.37%),"255,699",Buy,160.100 - 164.800,0.189200,-0.000300 (-0.16%),"1,048,847,742",Sell,0.184100 - 0.195500,451.70,-2.10 (-0.46%),"33,041",Strong Sell,447.40 - 459.30,167.85,+1.01 (+0.61%),"29,273",Sell,162.77 - 172.33,37.9000,+0.1900 (+0.50%),"504,399",Sell,37.0000 - 38.7900
0,2021-12-25 17:22:27,"50,541.0",-446.0 (-0.87%),"1,711",Strong Sell,"50,528.0 - 51,842.0","4,071.90",-14.70 (-0.36%),"210,159",Strong Buy,"4,017.17 - 4,134.84",161.900,-0.600 (-0.37%),"255,699",Buy,160.100 - 164.800,0.189200,-0.000300 (-0.16%),"1,048,847,742",Sell,0.184100 - 0.195500,451.70,-2.10 (-0.46%),"33,041",Strong Sell,447.40 - 459.30,167.85,+1.01 (+0.61%),"29,273",Sell,162.77 - 172.33,37.9000,+0.1900 (+0.50%),"504,399",Sell,37.0000 - 38.7900
0,2021-12-25 17:22:30,"50,541.0",-446.0 (-0.87%),"1,711",Strong Sell,"50,528.0 - 51,842.0","4,071.90",-14.70 (-0.36%),"210,159",Strong Buy,"4,017.17 - 4,134.84",161.900,-0.600 (-0.37%),"255,699",Buy,160.100 - 164.800,0.189200,-0.000300 (-0.16%),"1,048,847,742",Sell,0.184100 - 0.195500,451.70,-2.10 (-0.46%),"33,041",Strong Sell,447.40 - 459.30,167.85,+1.01 (+0.61%),"29,273",Sell,162.77 - 172.33,37.9000,+0.1900 (+0.50%),"504,399",Sell,37.0000 - 38.7900
0,2021-12-25 17:22:33,"50,541.0",-446.0 (-0.87%),"1,711",Strong Sell,"50,528.0 - 51,842.0","4,071.90",-14.70 (-0.36%),"210,159",Strong Buy,"4,017.17 - 4,134.84",161.900,-0.600 (-0.37%),"255,699",Buy,160.100 - 164.800,0.189200,-0.000300 (-0.16%),"1,048,847,742",Sell,0.184100 - 0.195500,451.70,-2.10 (-0.46%),"33,041",Strong Sell,447.40 - 459.30,167.85,+1.01 (+0.61%),"29,273",Sell,162.77 - 172.33,37.9000,+0.1900 (+0.50%),"504,399",Sell,37.0000 - 38.7900
0,2021-12-25 17:22:36,"50,663.7",-323.3 (-0.63%),"1,719",Strong Sell,"50,528.0 - 51,842.0","4,076.65",-9.95 (-0.24%),"210,266",Strong Buy,"4,017.17 - 4,134.84",161.900,-0.600 (-0.37%),"255,699",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,048,477,929",Sell,0.184100 - 0.195500,451.70,-2.10 (-0.46%),"33,041",Strong Sell,447.40 - 459.30,167.85,+1.01 (+0.61%),"29,273",Sell,162.77 - 172.33,37.9000,+0.1900 (+0.50%),"504,399",Sell,37.0000 - 38.7900
0,2021-12-25 17:22:39,"50,541.0",-446.0 (-0.87%),"1,711",Strong Sell,"50,528.0 - 51,842.0","4,071.90",-14.70 (-0.36%),"210,159",Strong Buy,"4,017.17 - 4,134.84",161.900,-0.600 (-0.37%),"255,699",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,048,477,929",Sell,0.184100 - 0.195500,451.70,-2.10 (-0.46%),"33,041",Strong Sell,447.40 - 459.30,167.85,+1.01 (+0.61%),"29,273",Sell,162.77 - 172.33,37.9000,+0.1900 (+0.50%),"504,399",Sell,37.0000 - 38.7900
0,2021-12-25 17:22:42,"50,541.0",-446.0 (-0.87%),"1,711",Strong Sell,"50,528.0 - 51,842.0","4,076.65",-9.95 (-0.24%),"210,266",Strong Buy,"4,017.17 - 4,134.84",161.900,-0.600 (-0.37%),"255,699",Buy,160.100 - 164.800,0.189200,-0.000300 (-0.16%),"1,048,847,742",Sell,0.184100 - 0.195500,451.70,-2.10 (-0.46%),"33,041",Strong Sell,447.40 - 459.30,167.85,+1.01 (+0.61%),"29,273",Sell,162.77 - 172.33,37.9000,+0.1900 (+0.50%),"504,399",Sell,37.0000 - 38.7900
0,2021-12-25 17:22:45,"50,663.7",-323.3 (-0.63%),"1,719",Strong Sell,"50,528.0 - 51,842.0","4,076.65",-9.95 (-0.24%),"210,266",Strong Buy,"4,017.17 - 4,134.84",161.900,-0.600 (-0.37%),"255,699",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,048,477,929",Sell,0.184100 - 0.195500,451.70,-2.10 (-0.46%),"33,041",Strong Sell,447.40 - 459.30,167.85,+1.01 (+0.61%),"29,273",Sell,162.77 - 172.33,37.9000,+0.1900 (+0.50%),"504,399",Sell,37.0000 - 38.7900
0,2021-12-25 17:22:49,"50,663.7",-323.3 (-0.63%),"1,719",Strong Sell,"50,528.0 - 51,842.0","4,076.65",-9.95 (-0.24%),"210,266",Strong Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"255,717",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,048,477,929",Sell,0.184100 - 0.195500,451.70,-2.10 (-0.46%),"33,041",Strong Sell,447.40 - 459.30,167.85,+1.01 (+0.61%),"29,273",Sell,162.77 - 172.33,37.9000,+0.1900 (+0.50%),"504,399",Sell,37.0000 - 38.7900
0,2021-12-25 17:22:52,"50,663.7",-323.3 (-0.63%),"1,719",Strong Sell,"50,528.0 - 51,842.0","4,076.65",-9.95 (-0.24%),"210,266",Strong Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"255,717",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,048,477,929",Sell,0.184100 - 0.195500,451.70,-2.10 (-0.46%),"33,041",Strong Sell,447.40 - 459.30,167.85,+1.01 (+0.61%),"29,273",Sell,162.77 - 172.33,37.9000,+0.1900 (+0.50%),"504,399",Sell,37.0000 - 38.7900
0,2021-12-25 17:22:55,"50,663.7",-323.3 (-0.63%),"1,719",Strong Sell,"50,528.0 - 51,842.0","4,076.65",-9.95 (-0.24%),"210,266",Strong Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"255,717",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,048,477,929",Sell,0.184100 - 0.195500,451.70,-2.10 (-0.46%),"33,041",Strong Sell,447.40 - 459.30,167.85,+1.01 (+0.61%),"29,273",Sell,162.77 - 172.33,37.9000,+0.1900 (+0.50%),"504,399",Sell,37.0000 - 38.7900
0,2021-12-25 17:22:58,"50,663.7",-323.3 (-0.63%),"1,719",Strong Sell,"50,528.0 - 51,842.0","4,076.65",-9.95 (-0.24%),"210,266",Strong Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"255,717",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,048,477,929",Sell,0.184100 - 0.195500,451.70,-2.10 (-0.46%),"33,041",Strong Sell,447.40 - 459.30,167.85,+1.01 (+0.61%),"29,273",Sell,162.77 - 172.33,37.9000,+0.1900 (+0.50%),"504,399",Sell,37.0000 - 38.7900
0,2021-12-25 17:23:02,"50,663.7",-323.3 (-0.63%),"1,719",Strong Sell,"50,528.0 - 51,842.0","4,076.65",-9.95 (-0.24%),"210,266",Strong Buy,"4,017.17 - 4,134.84",161.900,-0.600 (-0.37%),"255,699",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,048,477,929",Sell,0.184100 - 0.195500,451.70,-2.10 (-0.46%),"33,041",Strong Sell,447.40 - 459.30,168.38,+1.54 (+0.92%),"29,234",Sell,162.77 - 172.33,37.9700,+0.2600 (+0.69%),"504,889",Sell,37.0000 - 38.7900
0,2021-12-25 17:23:05,"50,663.7",-323.3 (-0.63%),"1,719",Strong Sell,"50,528.0 - 51,842.0","4,076.65",-9.95 (-0.24%),"210,266",Strong Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"255,717",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,048,477,929",Sell,0.184100 - 0.195500,452.90,-0.90 (-0.20%),"33,169",Strong Sell,447.40 - 459.30,167.85,+1.01 (+0.61%),"29,273",Sell,162.77 - 172.33,37.9000,+0.1900 (+0.50%),"504,399",Sell,37.0000 - 38.7900
0,2021-12-25 17:23:09,"50,663.7",-323.3 (-0.63%),"1,719",Strong Sell,"50,528.0 - 51,842.0","4,076.65",-9.95 (-0.24%),"210,266",Strong Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"255,717",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,048,477,929",Sell,0.184100 - 0.195500,452.90,-0.90 (-0.20%),"33,169",Strong Sell,447.40 - 459.30,168.38,+1.54 (+0.92%),"29,234",Sell,162.77 - 172.33,37.9700,+0.2600 (+0.69%),"504,889",Sell,37.0000 - 38.7900
0,2021-12-25 17:23:12,"50,663.7",-323.3 (-0.63%),"1,719",Strong Sell,"50,528.0 - 51,842.0","4,076.65",-9.95 (-0.24%),"210,266",Strong Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"255,717",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,048,477,929",Sell,0.184100 - 0.195500,452.90,-0.90 (-0.20%),"33,169",Strong Sell,447.40 - 459.30,168.38,+1.54 (+0.92%),"29,234",Sell,162.77 - 172.33,37.9700,+0.2600 (+0.69%),"504,889",Sell,37.0000 - 38.7900
0,2021-12-25 17:23:15,"50,663.7",-323.3 (-0.63%),"1,719",Strong Sell,"50,528.0 - 51,842.0","4,076.65",-9.95 (-0.24%),"210,266",Strong Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"255,717",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,048,477,929",Sell,0.184100 - 0.195500,452.90,-0.90 (-0.20%),"33,169",Strong Sell,447.40 - 459.30,168.38,+1.54 (+0.92%),"29,234",Sell,162.77 - 172.33,37.9700,+0.2600 (+0.69%),"504,889",Sell,37.0000 - 38.7900
0,2021-12-25 17:23:18,"50,663.7",-323.3 (-0.63%),"1,719",Strong Sell,"50,528.0 - 51,842.0","4,076.65",-9.95 (-0.24%),"210,266",Strong Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"255,717",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,048,477,929",Sell,0.184100 - 0.195500,452.90,-0.90 (-0.20%),"33,169",Strong Sell,447.40 - 459.30,168.38,+1.54 (+0.92%),"29,234",Sell,162.77 - 172.33,37.9700,+0.2600 (+0.69%),"504,889",Sell,37.0000 - 38.7900
0,2021-12-25 17:23:21,"50,663.7",-323.3 (-0.63%),"1,719",Strong Sell,"50,528.0 - 51,842.0","4,076.65",-9.95 (-0.24%),"210,266",Strong Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"255,717",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,048,477,929",Sell,0.184100 - 0.195500,452.90,-0.90 (-0.20%),"33,169",Strong Sell,447.40 - 459.30,168.38,+1.54 (+0.92%),"29,234",Sell,162.77 - 172.33,37.9700,+0.2600 (+0.69%),"504,889",Sell,37.0000 - 38.7900
0,2021-12-25 17:23:25,"50,663.7",-323.3 (-0.63%),"1,719",Strong Sell,"50,528.0 - 51,842.0","4,076.65",-9.95 (-0.24%),"210,266",Strong Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"255,717",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,048,477,929",Sell,0.184100 - 0.195500,452.90,-0.90 (-0.20%),"33,169",Strong Sell,447.40 - 459.30,168.38,+1.54 (+0.92%),"29,234",Sell,162.77 - 172.33,37.9700,+0.2600 (+0.69%),"504,889",Sell,37.0000 - 38.7900
0,2021-12-25 17:23:28,"50,663.7",-323.3 (-0.63%),"1,719",Strong Sell,"50,528.0 - 51,842.0","4,076.65",-9.95 (-0.24%),"210,266",Strong Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"255,717",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,048,477,929",Sell,0.184100 - 0.195500,452.90,-0.90 (-0.20%),"33,169",Strong Sell,447.40 - 459.30,168.38,+1.54 (+0.92%),"29,234",Sell,162.77 - 172.33,37.9700,+0.2600 (+0.69%),"504,889",Sell,37.0000 - 38.7900
0,2021-12-25 17:23:31,"50,663.7",-323.3 (-0.63%),"1,719",Strong Sell,"50,528.0 - 51,842.0","4,076.65",-9.95 (-0.24%),"210,266",Strong Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"255,717",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,048,477,929",Sell,0.184100 - 0.195500,452.90,-0.90 (-0.20%),"33,169",Strong Sell,447.40 - 459.30,168.38,+1.54 (+0.92%),"29,234",Sell,162.77 - 172.33,37.9700,+0.2600 (+0.69%),"504,889",Sell,37.0000 - 38.7900
0,2021-12-25 17:23:34,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,076.65",-9.95 (-0.24%),"210,266",Strong Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"255,717",Buy,160.100 - 164.800,0.190100,+0.000600 (+0.32%),"1,046,797,151",Sell,0.184100 - 0.195500,452.90,-0.90 (-0.20%),"33,169",Strong Sell,447.40 - 459.30,168.38,+1.54 (+0.92%),"29,234",Sell,162.77 - 172.33,37.9700,+0.2600 (+0.69%),"504,889",Sell,37.0000 - 38.7900
0,2021-12-25 17:23:36,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,076.65",-9.95 (-0.24%),"210,266",Strong Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"255,717",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,048,477,929",Sell,0.184100 - 0.195500,452.90,-0.90 (-0.20%),"33,169",Strong Sell,447.40 - 459.30,168.38,+1.54 (+0.92%),"29,234",Sell,162.77 - 172.33,37.9700,+0.2600 (+0.69%),"504,889",Sell,37.0000 - 38.7900
0,2021-12-25 17:23:40,"50,663.7",-323.3 (-0.63%),"1,719",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"255,717",Buy,160.100 - 164.800,0.190100,+0.000600 (+0.32%),"1,046,797,151",Sell,0.184100 - 0.195500,452.90,-0.90 (-0.20%),"33,169",Strong Sell,447.40 - 459.30,168.38,+1.54 (+0.92%),"29,234",Sell,162.77 - 172.33,37.9700,+0.2600 (+0.69%),"504,889",Sell,37.0000 - 38.7900
0,2021-12-25 17:23:43,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"255,717",Buy,160.100 - 164.800,0.190100,+0.000600 (+0.32%),"1,046,797,151",Sell,0.184100 - 0.195500,452.90,-0.90 (-0.20%),"33,169",Strong Sell,447.40 - 459.30,168.38,+1.54 (+0.92%),"29,234",Sell,162.77 - 172.33,37.9700,+0.2600 (+0.69%),"504,889",Sell,37.0000 - 38.7900
0,2021-12-25 17:23:47,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"255,717",Buy,160.100 - 164.800,0.190100,+0.000600 (+0.32%),"1,046,797,151",Sell,0.184100 - 0.195500,452.90,-0.90 (-0.20%),"33,169",Strong Sell,447.40 - 459.30,168.38,+1.54 (+0.92%),"29,234",Sell,162.77 - 172.33,37.9700,+0.2600 (+0.69%),"504,889",Sell,37.0000 - 38.7900
0,2021-12-25 17:23:50,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,030",Buy,160.100 - 164.800,0.190100,+0.000600 (+0.32%),"1,046,797,151",Sell,0.184100 - 0.195500,452.90,-0.90 (-0.20%),"33,169",Strong Sell,447.40 - 459.30,168.38,+1.54 (+0.92%),"29,234",Sell,162.77 - 172.33,37.9700,+0.2600 (+0.69%),"504,889",Sell,37.0000 - 38.7900
0,2021-12-25 17:23:53,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,076.65",-9.95 (-0.24%),"210,266",Strong Buy,"4,017.17 - 4,134.84",162.200,-0.300 (-0.18%),"255,717",Buy,160.100 - 164.800,0.190100,+0.000600 (+0.32%),"1,046,797,151",Sell,0.184100 - 0.195500,452.90,-0.90 (-0.20%),"33,169",Strong Sell,447.40 - 459.30,168.38,+1.54 (+0.92%),"29,234",Sell,162.77 - 172.33,37.9700,+0.2600 (+0.69%),"504,889",Sell,37.0000 - 38.7900
0,2021-12-25 17:23:56,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,030",Buy,160.100 - 164.800,0.190100,+0.000600 (+0.32%),"1,046,797,151",Sell,0.184100 - 0.195500,452.90,-0.90 (-0.20%),"33,169",Strong Sell,447.40 - 459.30,168.38,+1.54 (+0.92%),"29,234",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
0,2021-12-25 17:23:59,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,030",Buy,160.100 - 164.800,0.190100,+0.000600 (+0.32%),"1,046,797,151",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.38,+1.54 (+0.92%),"29,234",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
0,2021-12-25 17:24:02,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,030",Buy,160.100 - 164.800,0.190100,+0.000600 (+0.32%),"1,046,797,151",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.38,+1.54 (+0.92%),"29,234",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
0,2021-12-25 17:24:05,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,030",Buy,160.100 - 164.800,0.190100,+0.000600 (+0.32%),"1,046,797,151",Sell,0.184100 - 0.195500,452.90,-0.90 (-0.20%),"33,169",Strong Sell,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,230",Sell,162.77 - 172.33,37.9700,+0.2600 (+0.69%),"504,889",Sell,37.0000 - 38.7900
0,2021-12-25 17:24:09,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,030",Buy,160.100 - 164.800,0.190100,+0.000600 (+0.32%),"1,046,797,151",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,230",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
0,2021-12-25 17:24:12,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,030",Buy,160.100 - 164.800,0.190100,+0.000600 (+0.32%),"1,046,797,151",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,230",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
0,2021-12-25 17:24:14,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,030",Buy,160.100 - 164.800,0.190100,+0.000600 (+0.32%),"1,046,797,151",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.38,+1.54 (+0.92%),"29,234",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
0,2021-12-25 17:24:18,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,030",Buy,160.100 - 164.800,0.190100,+0.000600 (+0.32%),"1,046,797,151",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,230",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
0,2021-12-25 17:24:20,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,030",Buy,160.100 - 164.800,0.190100,+0.000600 (+0.32%),"1,046,797,151",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,230",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
0,2021-12-25 17:24:23,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,030",Buy,160.100 - 164.800,0.190100,+0.000600 (+0.32%),"1,046,797,151",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,230",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
0,2021-12-25 17:24:26,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,030",Buy,160.100 - 164.800,0.190100,+0.000600 (+0.32%),"1,046,797,151",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,230",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
0,2021-12-25 17:24:30,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,030",Buy,160.100 - 164.800,0.190100,+0.000600 (+0.32%),"1,046,797,151",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,230",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
0,2021-12-25 17:24:33,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,030",Buy,160.100 - 164.800,0.190100,+0.000600 (+0.32%),"1,046,797,151",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,230",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
0,2021-12-25 17:24:36,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,030",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,230",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
0,2021-12-25 17:24:39,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,030",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,230",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
0,2021-12-25 17:24:42,"50,671.0",-316.0 (-0.62%),"1,725",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,030",Buy,160.100 - 164.800,0.190100,+0.000600 (+0.32%),"1,046,797,151",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,230",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
0,2021-12-25 17:24:45,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,081.52",-5.08 (-0.12%),"210,415",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,030",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,230",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
0,2021-12-25 17:24:48,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,078.22",-8.38 (-0.21%),"210,491",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,030",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,230",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
